resource_type,key,plural_variable,plural_category,comment,english_value,locale,current_value,status,reviewer_notes
strings,Archive Protocol,,,,Archive Protocol,sv,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,zh-Hans,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,zh-Hant,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,tr,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,uk,Archive Protocol,english-placeholder,
strings,Archive Protocol,,,,Archive Protocol,vi,Archive Protocol,english-placeholder,
strings,Archived,,,,Archived,en,Archived,english-source,
strings,Archived,,,,Archived,ar,Archived,english-placeholder,
strings,Archived,,,,Archived,nl,Archived,english-placeholder,
strings,Archived,,,,Archived,fr,Archived,english-placeholder,
strings,Archived,,,,Archived,de,Archiviert,draft-translation,
strings,Archived,,,,Archived,it,Archived,english-placeholder,
strings,Archived,,,,Archived,ja,Archived,english-placeholder,
strings,Archived,,,,Archived,ko,Archived,english-placeholder,
strings,Archived,,,,Archived,nb,Archived,english-placeholder,
strings,Archived,,,,Archived,pt,Archived,english-placeholder,
strings,Archived,,,,Archived,pt-BR,Archived,english-placeholder,
strings,Archived,,,,Archived,ru,Archived,english-placeholder,
strings,Archived,,,,Archived,es,Archived,english-placeholder,
strings,Archived,,,,Archived,sv,Archived,english-placeholder,
strings,Archived,,,,Archived,zh-Hans,Archived,english-placeholder,
strings,Archived,,,,Archived,zh-Hant,Archived,english-placeholder,
strings,Archived,,,,Archived,tr,Archived,english-placeholder,
strings,Archived,,,,Archived,uk,Archived,english-placeholder,
strings,Archived,,,,Archived,vi,Archived,english-placeholder,
strings,Archived Notes,,,,Archived Notes,en,Archived Notes,english-source,
strings,Archived Notes,,,,Archived Notes,ar,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,nl,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,fr,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,de,Archivierte Notizen,draft-translation,
strings,Archived Notes,,,,Archived Notes,it,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,ja,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,ko,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,nb,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,pt,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,pt-BR,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,ru,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,es,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,sv,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,zh-Hans,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,zh-Hant,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,tr,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,uk,Archived Notes,english-placeholder,
strings,Archived Notes,,,,Archived Notes,vi,Archived Notes,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,en,Archived Protocols,english-source,
strings,Archived Protocols,,,,Archived Protocols,ar,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,nl,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,fr,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,de,Archivierte Protokolle,draft-translation,
strings,Archived Protocols,,,,Archived Protocols,it,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,ja,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,ko,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,nb,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,pt,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,pt-BR,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,ru,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,es,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,sv,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,zh-Hans,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,zh-Hant,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,tr,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,uk,Archived Protocols,english-placeholder,
strings,Archived Protocols,,,,Archived Protocols,vi,Archived Protocols,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,en,Archived protocols stay available below.,english-source,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,ar,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,nl,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,fr,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,de,Archivierte Protokolle bleiben unten verfügbar.,draft-translation,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,it,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,ja,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,ko,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,nb,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,pt,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,pt-BR,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,ru,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,es,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,sv,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,zh-Hans,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,zh-Hant,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,tr,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,uk,Archived protocols stay available below.,english-placeholder,
strings,Archived protocols stay available below.,,,,Archived protocols stay available below.,vi,Archived protocols stay available below.,english-placeholder,
strings,Author / Creator,,,,Author / Creator,en,Author / Creator,english-source,
strings,Author / Creator,,,,Author / Creator,ar,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,nl,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,fr,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,de,Autor / Ersteller,draft-translation,
strings,Author / Creator,,,,Author / Creator,it,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,ja,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,ko,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,nb,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,pt,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,pt-BR,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,ru,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,es,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,sv,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,zh-Hans,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,zh-Hant,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,tr,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,uk,Author / Creator,english-placeholder,
strings,Author / Creator,,,,Author / Creator,vi,Author / Creator,english-placeholder,
strings,Author / creator,,,,Author / creator,en,Author / creator,english-source,
strings,Author / creator,,,,Author / creator,ar,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,nl,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,fr,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,de,Autor / Ersteller,draft-translation,
strings,Author / creator,,,,Author / creator,it,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,ja,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,ko,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,nb,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,pt,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,pt-BR,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,ru,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,es,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,sv,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,zh-Hans,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,zh-Hant,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,tr,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,uk,Author / creator,english-placeholder,
strings,Author / creator,,,,Author / creator,vi,Author / creator,english-placeholder,
strings,Avg readiness,,,,Avg readiness,en,Avg readiness,english-source,
strings,Avg readiness,,,,Avg readiness,ar,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,nl,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,fr,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,de,Ø Bereitschaft,draft-translation,
strings,Avg readiness,,,,Avg readiness,it,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,ja,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,ko,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,nb,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,pt,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,pt-BR,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,ru,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,es,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,sv,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,zh-Hans,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,zh-Hant,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,tr,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,uk,Avg readiness,english-placeholder,
strings,Avg readiness,,,,Avg readiness,vi,Avg readiness,english-placeholder,
strings,Best day,,,,Best day,en,Best day,english-source,
strings,Best day,,,,Best day,ar,Best day,english-placeholder,
strings,Best day,,,,Best day,nl,Best day,english-placeholder,
strings,Best day,,,,Best day,fr,Best day,english-placeholder,
strings,Best day,,,,Best day,de,Bester Tag,draft-translation,
strings,Best day,,,,Best day,it,Best day,english-placeholder,
strings,Best day,,,,Best day,ja,Best day,english-placeholder,
strings,Best day,,,,Best day,ko,Best day,english-placeholder,
strings,Best day,,,,Best day,nb,Best day,english-placeholder,
strings,Best day,,,,Best day,pt,Best day,english-placeholder,
strings,Best day,,,,Best day,pt-BR,Best day,english-placeholder,
strings,Best day,,,,Best day,ru,Best day,english-placeholder,
strings,Best day,,,,Best day,es,Best day,english-placeholder,
strings,Best day,,,,Best day,sv,Best day,english-placeholder,
strings,Best day,,,,Best day,zh-Hans,Best day,english-placeholder,
strings,Best day,,,,Best day,zh-Hant,Best day,english-placeholder,
strings,Best day,,,,Best day,tr,Best day,english-placeholder,
strings,Best day,,,,Best day,uk,Best day,english-placeholder,
strings,Best day,,,,Best day,vi,Best day,english-placeholder,
strings,Body,,,,Body,en,Body,english-source,
strings,Body,,,,Body,ar,Body,english-placeholder,
strings,Body,,,,Body,nl,Body,english-placeholder,
strings,Body,,,,Body,fr,Body,english-placeholder,
strings,Body,,,,Body,de,Inhalt,draft-translation,
strings,Body,,,,Body,it,Body,english-placeholder,
strings,Body,,,,Body,ja,Body,english-placeholder,
strings,Body,,,,Body,ko,Body,english-placeholder,
strings,Body,,,,Body,nb,Body,english-placeholder,
strings,Body,,,,Body,pt,Body,english-placeholder,
strings,Body,,,,Body,pt-BR,Body,english-placeholder,
strings,Body,,,,Body,ru,Body,english-placeholder,
strings,Body,,,,Body,es,Body,english-placeholder,
strings,Body,,,,Body,sv,Body,english-placeholder,
strings,Body,,,,Body,zh-Hans,Body,english-placeholder,
strings,Body,,,,Body,zh-Hant,Body,english-placeholder,
